央视频道,#genre#
CCTV兵器科技,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172103.m3u8$央视频1080P
CCTV第一剧场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dyjc&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV第一剧场,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171803.m3u8$央视频1080P
CCTV怀旧剧场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=hjjc&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV怀旧剧场,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171903.m3u8$央视频1080P
CCTV风云剧场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fyjc&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV风云剧场,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171703.m3u8$央视频1080P
CCTV风云音乐,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fyyy&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV风云音乐,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8$央视频1080P
CCTV风云足球,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fyzq&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV风云足球,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8$央视频1080P
CCTV央视文化精品,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=ysjp&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV央视文化精品,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172303.m3u8$央视频1080P
CCTV高尔夫·网球,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=gefwq&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV高尔夫·网球,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024166203.m3u8$央视频1080P
CCTV央视台球,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=ystq&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV央视台球,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172403.m3u8$央视频1080P
CCTV电视指南,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dszn&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV女性时尚,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=nxss&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV女性时尚,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172203.m3u8$央视频1080P
CCTV卫生健康,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=wsjk&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
央广购物,https://newapplive.cnrmall.com/live/cnrxp_HD1200.m3u8$官方源#http://vapi.91kds.cc/live1/jdtv2.m3u8?id=yggw&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CCTV+,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=cctvnews&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CGTN,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024181703.m3u8$央视频1080P
CGTN西班牙语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN西班牙语,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=cctve&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CGTN西班牙语,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024182103.m3u8$央视频1080P
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTN法语,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=cctvf&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CGTN法语,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024181803.m3u8$央视频1080P
CGTN阿拉伯语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTN阿拉伯语,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=cctva&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CGTN阿拉伯语,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024182003.m3u8$央视频1080P
CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN俄语,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=cctvr&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CGTN俄语,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024181903.m3u8$央视频1080P
CGTN纪录,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=cctv9y&apiKey=73c963d13814ce7d0e4743c5e7d033cc$cdn酒店源
CGTN纪录,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024182303.m3u8$央视频1080P
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8$北方广电
娱乐频道,#genre#
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://openhls-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII.m3u8?txSecret=e0a0c43bb68f52c71715cfaf0d54dee7&txTime=677ff1a0&token=cph-androidmpro-0-488743-8f824fc718143899a47519beaf09cd4d&did=10000000000000000000000000001501&origin=tct&vhost=play2&sid=407024163
jj斗地主,http://111.20.21.163/live/488743rAHScWyyII_2000.flv?302_type=cold_aggr&_session_id=1343553445.n.cn-z9w724.mt5f_1421068&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F488743rAHScWyyII_2000.flv%3FwsAuth%3Dfd695c444eeee99cc6122ed396c805ba%26token%3Dcpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay2&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-z9w724.mt5f.nss&redirect_from_ip=183.201.192.138&redirect_to=fc.cn-h58z42&redirect_to_ip=111.20.21.163&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&vhost=tc-tct.douyucdn2.cn&wsAuth=fd695c444eeee99cc6122ed396c805ba
成人直播_9,#genre#
Teen Girls,http://live.mycamtv.com/teen.m3u8
MILF,http://live.mycamtv.com/milf.m3u8
Young Girls,http://live.mycamtv.com/young.m3u8
Mature,http://live.mycamtv.com/bigtits.m3u8
Arab Girls,http://live.mycamtv.com/arab.m3u8
Ebony Girls,http://live.mycamtv.com/ebony.m3u8
Asian Girls,http://live.mycamtv.com/asian.m3u8
Brunette Girls,http://live.mycamtv.com/brunette.m3u8
Latina Girls,http://live.mycamtv.com/latina.m3u8
White Girls,http://live.mycamtv.com/white.m3u8
Blonde Girls,http://live.mycamtv.com/blonde.m3u8
Anal,http://live.mycamtv.com/anal.m3u8
Big Ass Girls,http://live.mycamtv.com/bigass.m3u8
Girls Squirt,http://live.mycamtv.com/squirt.m3u8
Big Tits Girls,http://live.mycamtv.com/bigtits.m3u8
Skinny Girls,http://live.mycamtv.com/skinny.m3u8
Medium Girls,http://live.mycamtv.com/medium.m3u8
Blowjob,http://live.mycamtv.com/blowjob.m3u8
成人点播_9,#genre#
Live Cams,http://cdn.adultiptv.net/livecams.m3u8
MILF,http://cdn.adultiptv.net/milf.m3u8
Big Dick,http://cdn.adultiptv.net/bigdick.m3u8
Big Tits,http://cdn.adultiptv.net/bigtits.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
Big Ass,http://cdn.adultiptv.net/bigass.m3u8
Interracial,http://cdn.adultiptv.net/interracial.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
Hardcore,http://cdn.adultiptv.net/hardcore.m3u8
Cuckold,http://cdn.adultiptv.net/cuckold.m3u8
Threesome,http://cdn.adultiptv.net/threesome.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Gangbang,http://cdn.adultiptv.net/gangbang.m3u8
Anal,http://cdn.adultiptv.net/anal.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
Asian,http://cdn.adultiptv.net/asian.m3u8
